InvalidStartTime, 0xb290253c
BettingClosed, 0x61c54c4a
MatchNotActive, 0xa64c351e
InvalidOutcome, 0xc74a206d
BetAmountZero, 0x61a725b4
NoBetsInPool, 0x38913132
MatchNotExists, 0x6c74c7db
MatchNotStarted, 0xa8761099
AlreadySettled, 0x560ff900
MatchWasCancelled, 0x20414ce8
NotSettled, 0xba329a9b
NoWinnersForOutcome, 0x0bbf3a1f
AlreadyClaimed, 0x646cf558
NoWinningBet, 0xe9a07bf9
TransferFailed, 0x90b8ec18
RefundsNotActive, 0xf82cae11
NoFundsToRefund, 0x4625bdf7
MatchAlreadySettled, 0xf0baab3f
